#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
560841948038981632,498,51984,523,0.0672161,23.03624,2.842445,17.78234,2.648603,43.95667,3.106511,64.64864,3.432921,27.01048,16.90608,7.038575,-2.126699,27.01048,16.90608,75.47157
561841953931552768,499,51988,65,0.04651715,16.82332,2.112612,89.62003,2.539927,132.5769,2.438761,304.5634,3.781623,57.47003,40.52328,7.452603,-20.87766,57.47003,40.52328,46.19159
561847176611784704,499,51988,84,0.02088303,5837.642,31.94168,1049.923,7.699214,101.7309,1.635395,3392.867,20.56118,233.9751,165.9229,53.91153,-258.8569,233.9751,165.9229,35.32057
562953010532083712,500,51994,11,0.09751309,21.5372,2.894766,104.1221,3.333036,207.8183,3.433059,557.2703,5.83964,86.83458,62.11004,17.4143,-41.77712,86.83458,62.11004,98.39341
563023929032075264,500,51994,269,0.006534921,235.7597,3.92718,80.97284,2.727276,11.84199,1.011671,236.8132,3.270235,20.66837,17.35858,4.346778,-76.17243,20.66837,17.35858,28.12108
563078079979743232,500,51994,466,0.1013948,36.209,3.919492,117.5093,4.093666,187.429,4.808357,405.8958,5.898206,77.45441,55.78102,11.11028,-16.21789,77.45441,55.78102,154.096
564142961034553344,501,52235,244,0.04141182,35.94143,1.914802,65.18088,1.943803,60.44739,1.575432,221.994,2.912736,53.75631,35.53162,1.66689,-23.23714,53.75631,35.53162,44.13909
564152856639203328,501,52235,280,0.08551911,28.30146,2.944243,12.47686,2.457381,68.97929,3.287798,49.25176,2.828458,11.94272,10.19549,7.664646,-1.882582,11.94272,10.19549,144.2841
564176221261293568,501,52235,365,0.02987942,25.5028,1.779083,24.7342,1.676502,15.56355,1.176419,99.27803,1.854495,28.9989,16.97616,6.682168,-17.22987,28.9989,16.97616,41.93295
564231471720589312,501,52235,566,0.02403768,41.79954,3.978508,53.39894,3.45164,156.9189,5.729785,216.9138,5.625008,74.75977,52.06253,16.0075,-2.83579,74.75977,52.06253,88.68024
