#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
546088424881285120,485,51909,98,0.1002927,99.47668,2.747907,95.08678,2.555673,64.22475,2.413875,326.2726,3.782215,64.65443,42.33615,11.01532,-63.70015,64.65443,42.33615,49.25576
546089799270819840,485,51909,103,0.1173244,13.29195,1.939424,55.8965,2.223741,71.9739,2.531075,221.097,3.78412,37.501,28.06054,5.67099,-29.77485,37.501,28.06054,71.46864
547213225293277184,486,51910,94,0.07517743,26.76205,2.98964,20.7282,2.775542,97.35463,3.519731,79.22025,3.467066,23.87439,22.92211,9.920321,-3.039881,23.87439,22.92211,124.7535
547218997729323008,486,51910,115,0.04623825,16.23905,1.763259,47.10228,2.023794,53.07146,1.721203,165.7435,2.819402,33.2484,20.30103,2.203814,-24.83358,33.2484,20.30103,53.00531
547264077706061824,486,51910,279,0.2011816,25.84366,2.155767,53.8246,2.825862,92.22271,2.951446,223.9593,3.693932,41.40095,30.40536,8.923164,-29.28287,41.40095,30.40536,107.6165
547328948892100608,486,51910,515,0.1641739,110.327,3.892721,158.4432,3.473083,270.6458,3.997466,780.0214,7.653505,130.3134,96.24326,27.94141,-63.83979,130.3134,96.24326,82.46958
548316585765398528,487,51943,12,0.1355572,14.46321,2.077358,54.13149,1.872951,80.48441,1.923182,260.045,2.439697,37.9996,22.80815,6.31375,-27.19811,37.9996,22.80815,86.71443
548358916963067904,487,51943,166,0.05410086,26.67644,1.196639,23.62756,1.100714,14.76563,0.8867624,77.8616,1.163721,18.9668,13.82225,2.79255,-19.49661,18.9668,13.82225,40.99763
548414992056084480,487,51943,370,0.07430619,11.49627,1.233413,34.68941,1.331697,40.96584,0.9710489,136.6389,1.401568,26.19232,20.2773,3.58978,-21.63836,26.19232,20.2773,48.12279
548462820811892736,487,51943,544,0.1184143,14.38001,1.746903,42.70483,1.779524,78.03339,2.060719,233.4655,2.887833,45.31298,29.02105,7.792379,-23.29949,45.31298,29.02105,107.224
549460352249653248,488,51914,77,0.03658148,29.17173,2.220943,114.5694,2.494173,210.6327,3.172601,517.0705,4.524977,85.6428,59.83704,12.46976,-19.11479,85.6428,59.83704,75.97153
549560132929873920,488,51914,440,0.2039111,49.85977,2.511167,99.52711,3.608245,212.2509,5.943095,615.0023,6.471007,94.28334,73.93098,25.57728,-56.09951,94.28334,73.93098,181.8084
549593393156614144,488,51914,561,0.189549,34.04946,3.532168,16.94969,3.165146,59.72454,4.398704,90.18937,4.72283,13.81263,9.519152,5.364607,-9.174397,13.81263,9.519152,187.8731
550613465337718784,489,51930,176,0.09818036,9.628415,1.704631,44.54527,1.790632,63.72398,1.942539,163.2193,2.547635,22.21844,14.47212,3.271176,-13.70477,22.21844,14.47212,72.02996
550616763872602112,489,51930,188,0.005768322,88.19595,2.120345,67.20152,1.954666,33.28194,1.168411,225.6214,2.693516,41.58679,28.93419,5.826295,-41.12544,41.58679,28.93419,28.46499
550650298977249280,489,51930,310,0.09329706,31.72676,2.136082,34.85761,1.985361,35.46604,1.555972,110.1335,2.131394,28.93729,20.19354,2.936098,-15.08013,28.93729,20.19354,65.72843
551764379117316096,490,51929,267,0.01133936,9.64465,1.696971,67.46398,2.008181,133.5176,2.24857,319.2036,3.209568,57.67409,43.79663,5.427605,-14.35425,57.67409,43.79663,44.48299
551847117367306240,490,51929,568,0.0207331,36.25693,1.736832,32.50626,1.610409,38.39692,1.773008,167.4244,2.661531,39.58561,28.41374,5.758729,-16.8198,39.58561,28.41374,40.01529
552921340445747200,491,51942,380,0.02074481,25.68346,1.283392,29.36143,1.253445,20.83461,0.8771158,84.68897,1.297167,21.48793,14.81161,3.830662,-12.04289,21.48793,14.81161,33.48785
553966701343959040,492,51955,87,0.04182908,42.54349,1.604262,60.22968,1.643046,91.178,1.512954,327.8438,2.717048,78.08934,56.41897,13.6227,-38.33,78.08934,56.41897,62.84932
554054937152088064,492,51955,408,0.115953,11.72667,1.63857,32.17218,1.611972,48.78361,1.628866,106.4832,1.981183,19.21227,17.03249,3.811579,-17.23031,19.21227,17.03249,54.28277
555106345179703296,493,51957,137,0.07320926,16.23426,2.605507,47.76028,2.701074,163.3397,3.192773,307.6373,4.106005,45.1736,35.04103,6.033924,-21.29746,45.1736,35.04103,122.3145
555152799545976832,493,51957,306,0.1159822,16.93693,2.854593,59.59089,2.996178,139.1234,3.647731,336.0705,4.970448,54.71956,36.40535,11.4,-21.40725,54.71956,36.40535,98.36874
555226466825037824,493,51957,574,0.03931916,33.16467,3.214685,79.02562,3.391373,239.0128,4.496967,447.9334,5.799058,93.77779,67.29807,16.38131,-16.65477,93.77779,67.29807,112.0252
556207505370277888,494,51915,47,0.09999485,13.86392,2.202909,20.11415,2.005622,67.53353,3.301748,98.05148,2.589435,11.6487,16.2531,4.763683,-3.743449,11.6487,16.2531,120.9541
556212453172602880,494,51915,65,0.08929125,40.76022,2.242606,16.00045,1.810917,96.07145,2.376124,73.88505,2.238338,36.47071,24.04276,6.682313,-4.385959,36.47071,24.04276,147.5379
556280897771431936,494,51915,314,0.1116585,13.20706,1.638348,49.3954,1.644017,92.97626,2.691367,214.1418,2.52059,29.64425,25.35672,6.758219,-18.11997,29.64425,25.35672,81.05013
556289968742361088,494,51915,347,0.1154127,18.79501,2.364012,11.28314,2.190871,28.35435,2.94899,36.77174,3.319276,8.216387,5.974296,3.844523,-1.638825,8.216387,5.974296,111.8256
556300963858638848,494,51915,387,0.06142925,25.63786,1.446363,36.47925,1.409421,32.54047,1.142713,138.6407,1.812923,33.44407,22.211,6.289445,-21.36547,33.44407,22.211,62.13345
556302888003987456,494,51915,394,0.1155448,9.969528,1.659722,11.57372,1.666014,33.76078,3.088308,63.07595,3.506858,10.43939,8.287084,1.829938,-5.431906,10.43939,8.287084,106.4717
556304812149336064,494,51915,401,0.1047009,10.12021,1.985885,12.93199,1.749069,70.08449,2.964964,83.55237,3.372302,20.23497,16.17198,5.963829,-5.095884,20.23497,16.17198,142.5046
556308660440033280,494,51915,415,0.03830992,31.33094,2.432692,14.8208,2.007926,20.83358,2.423954,34.23613,2.377841,16.7554,8.648471,3.896168,-0.9238963,16.7554,8.648471,72.68755
556334224085379072,494,51915,508,0.1308844,39.23532,1.7418,88.13235,1.723205,133.4862,1.977709,393.9505,3.108026,66.90694,47.49842,15.65414,-36.90176,66.90694,47.49842,111.5562
556360062608631808,494,51915,602,0.07662901,9.505904,1.038415,20.28358,1.135675,20.79324,0.9787059,71.20007,1.349148,17.12281,6.706464,2.408183,-17.71435,17.12281,6.706464,48.88959
556365010410956800,494,51915,620,0.08049577,32.79358,1.569689,59.73431,1.491228,62.02814,1.265164,206.4077,2.302011,41.35474,29.44749,7.802714,-29.28668,41.35474,29.44749,59.77693
557330107966973952,495,51988,35,0.1046841,888.9366,10.12059,359.5489,6.099081,1036.679,9.108116,1596.401,13.67326,352.3832,287.7402,128.1245,-71.82427,352.3832,287.7402,165.498
557390581106501632,495,51988,255,0.08240204,69.02942,2.912644,191.9268,3.851261,261.4073,3.572355,825.538,7.866337,157.9112,113.5491,22.04457,-79.48917,157.9112,113.5491,64.90991
557437310350682112,495,51988,425,0.06760687,14.57407,2.530649,36.13443,2.63354,77.55673,2.790608,208.3706,3.878243,34.08896,22.12957,8.793764,-17.11525,34.08896,22.12957,101.1836
558523902716831744,496,51988,282,0.03658193,163.0374,3.298973,71.87357,2.326733,22.32944,1.321145,231.9608,3.04425,44.83823,27.17979,12.5787,-53.33318,44.83823,27.17979,37.99625
559626712896268288,497,51989,198,0.04796981,2477.438,21.01924,1441.459,13.02285,1196.22,10.05974,5858.647,39.64856,744.4591,566.7897,135.8237,-175.2902,744.4591,566.7897,105.6978
560703684451788800,498,51984,20,0.04079601,236.2206,3.614534,96.15672,2.563281,22.8256,1.29176,263.9098,3.541065,42.90618,28.89276,12.67956,-39.62825,42.90618,28.89276,37.05053
560725399806437376,498,51984,99,0.07208735,20.91733,1.672567,22.93581,1.675319,19.66595,1.236859,85.09344,1.945715,19.98061,13.15098,4.671892,-19.40685,19.98061,13.15098,47.12403
560799891719219200,498,51984,370,0.1441864,28.32334,3.272068,26.79189,2.74268,47.86426,3.157953,88.07918,3.24212,30.3476,23.06886,9.000275,-4.484526,30.3476,23.06886,149.5158
560803740009916416,498,51984,384,0.03408041,259.4897,3.81354,153.543,2.932554,68.41299,1.736307,484.9541,4.638049,93.53368,60.65076,16.33764,-46.7551,93.53368,60.65076,44.03778
560821881951774720,498,51984,450,0.07782698,297.9325,4.308265,133.945,3.071731,46.75599,1.559113,426.8869,4.53537,65.39774,49.51031,18.11687,-67.59013,65.39774,49.51031,56.57704
560833151945959424,498,51984,491,0.08234178,47.00238,2.035413,174.4153,2.857546,251.3975,2.742315,680.439,5.662957,121.2545,88.05509,14.44239,-56.74377,121.2545,88.05509,45.31208
560853767788980224,498,51984,566,0.04524966,411.4564,4.9818,175.2517,3.045699,94.31788,2.062728,661.385,6.021056,98.02642,68.9446,14.55149,-54.40639,98.02642,68.9446,43.35467
561870816111781888,499,51988,170,0.1226378,12.1096,1.26357,36.92,1.484653,46.67529,1.486155,148.9832,2.988065,29.41572,18.93285,3.630949,-31.48553,29.41572,18.93285,41.0372
561898029024569344,499,51988,269,0.09251059,11.35694,1.40941,15.4533,1.369744,31.30947,1.333798,72.03504,1.612119,15.23353,10.92893,5.124128,-8.02004,15.23353,10.92893,71.32574
561906275361777664,499,51988,299,0.0683486,34.10638,2.856895,15.76228,2.71063,73.27936,3.255958,63.26556,3.567291,24.79403,15.95974,14.13318,-1.758614,24.79403,15.95974,120.8896
561979667762931712,499,51988,566,0.0409367,21.27508,1.280875,14.98911,1.15924,5.340668,0.7958151,48.91771,1.637612,13.41222,10.83394,3.478712,-11.438,13.41222,10.83394,35.66836
562960981991385088,500,51994,40,0.06255766,14.12372,2.567146,56.56353,2.719299,71.94309,2.337804,219.6338,3.592394,30.76403,24.44086,3.120121,-19.58119,30.76403,24.44086,70.83233
563050042433234944,500,51994,364,0.09525909,18.2457,2.494273,74.59634,3.029287,94.89283,2.344368,284.2109,3.86922,54.2486,37.48455,3.821841,-45.65957,54.2486,37.48455,76.18213
563067909497186304,500,51994,429,0.1045905,36.61794,2.934937,104.1185,3.187104,248.699,4.377312,525.5047,6.185703,82.20158,67.16732,15.78648,-41.43719,82.20158,67.16732,109.9958
563094572654159872,500,51994,526,0.07900961,46.58298,2.26083,73.06506,2.375941,62.57674,1.564169,242.5009,3.056961,50.96643,35.01429,6.766963,-43.70095,50.96643,35.01429,48.91694
564158903953156096,501,52235,302,0.1327466,30.7956,2.615127,50.19928,2.441195,82.39424,2.547507,218.7987,3.664901,43.68209,25.27583,6.238766,-19.45995,43.68209,25.27583,130.1528
565253463114541056,502,51957,188,0.1721505,35.48059,2.45901,43.37892,2.317826,91.29918,3.000113,187.1386,3.041142,42.85456,21.36888,10.20133,-17.70926,42.85456,21.36888,138.1743
565271605056399360,502,51957,254,0.1323511,12.15913,2.100109,81.64268,2.300164,138.5288,2.473073,369.191,3.743498,47.64239,36.09847,7.801472,-32.94119,47.64239,36.09847,103.2297
565302391381977088,502,51957,366,0.1042087,26.78705,1.962294,107.9557,2.312815,206.4162,2.705046,529.1888,4.825176,81.59497,58.40631,11.68446,-45.74538,81.59497,58.40631,92.73372
565321357957556224,502,51957,435,0.1012514,22.36568,2.145178,30.61073,2.013609,74.64051,2.532923,133.6131,2.615322,28.09668,22.61896,2.741483,-9.541158,28.09668,22.61896,126.8215
565330428928485376,502,51957,468,0.0949441,278.4814,3.68318,40.78961,2.155344,149.5715,2.535568,207.7111,3.144515,54.37486,42.68583,13.9959,-15.31523,54.37486,42.68583,152.9973
566331260092311552,503,51999,13,0.05758227,38.82796,2.364386,43.29951,2.268647,29.44507,1.472889,145.2089,2.382459,39.52995,24.77847,6.328814,-23.63332,39.52995,24.77847,51.97409
566380738115561472,503,51999,193,0.04586105,206.2004,4.119321,115.3278,3.307875,460.8794,5.22664,670.8679,6.824111,112.7347,97.96321,33.16632,-19.11837,112.7347,97.96321,118.1951
567481079695435776,504,52316,100,0.02194127,31.69135,1.165086,44.72755,1.242955,35.92228,0.8157732,155.0085,1.797111,33.50324,22.14335,4.42351,-50.25352,33.50324,22.14335,35.77889
567506093584967680,504,52316,191,0.08005038,24.00576,2.887312,40.62769,2.976815,87.63293,3.298569,158.7865,3.845403,19.68888,21.96571,4.31742,-8.033108,19.68888,21.96571,91.57641
567585808177981440,504,52316,481,0.02847428,58.77388,5.642457,55.60174,4.750942,205.8702,7.473796,209.6149,7.261322,117.6209,81.58406,23.67245,-3.506785,117.6209,81.58406,120.9205
568600382549288960,505,52317,76,0.05771596,26.2753,3.096822,50.29129,3.026912,86.0958,3.429865,219.0798,4.424048,49.07,34.15949,6.827417,-8.876079,49.07,34.15949,75.64252
568681471531837440,505,52317,371,0.05684496,10.5797,1.981855,22.3705,1.851157,21.08875,1.544331,77.75462,2.093051,16.90482,16.22612,4.233181,-11.45842,16.90482,16.22612,62.31904
568685319822534656,505,52317,385,0.02927871,40.25072,5.484924,35.26989,4.542572,142.7444,7.147834,146.8745,6.869641,74.99082,57.55862,12.64736,-2.036916,74.99082,57.55862,100.9506
568708134688811008,505,52317,468,0.09554924,19.50091,2.645061,28.22223,2.480976,65.186,2.59736,127.1705,3.016167,27.64073,18.82052,6.431764,-10.97587,27.64073,18.82052,102.1734
568716930781833216,505,52317,500,0.1304899,27.24651,2.324337,75.11507,2.530382,100.0619,2.599536,275.5515,3.947243,55.7319,31.01853,8.31231,-33.27144,55.7319,31.01853,70.48886
568721053950437376,505,52317,515,0.1119312,28.81084,2.774314,23.80235,2.495555,70.72234,3.412474,136.1734,3.619342,33.96048,21.51472,13.03129,-10.88823,33.96048,21.51472,137.6778
569774106262661120,506,52022,250,0.06459215,24.62921,2.975717,89.36362,3.190943,126.4354,3.149389,333.6877,4.363378,55.84293,38.54552,10.29201,-20.63597,55.84293,38.54552,83.91772
569805717221959680,506,52022,365,0.09776928,41.87777,2.851155,106.7952,3.025317,197.8322,3.45032,479.8635,5.108253,69.6778,49.90252,7.957376,-27.84425,69.6778,49.90252,103.3537
569819461117306880,506,52022,415,0.09999576,11.48347,1.925821,29.73539,1.994578,35.18342,4.20175,112.4715,2.247459,25.68954,15.5746,3.319912,-17.49265,25.68954,15.5746,75.77048
570842562240210944,507,52353,41,0.08006044,15.46021,2.25722,35.88091,2.394764,35.10219,1.708142,136.4355,2.595112,33.51643,19.99794,3.665824,-25.09089,33.51643,19.99794,49.62591
570906059036715008,507,52353,272,0.0688237,25.59112,2.437654,42.33095,2.538205,38.9923,1.740897,163.4717,2.794707,42.54009,28.3974,6.163018,-26.32131,42.54009,28.3974,54.11789
570996218990192640,507,52353,600,0.1261187,72.32044,3.350541,186.1302,3.920467,325.25,4.288876,838.2721,8.066553,133.3903,109.0638,26.03636,-65.96404,133.3903,109.0638,99.86308
571963789440739328,508,52366,24,0.103582,16.37733,2.427192,38.27341,2.58919,53.63243,2.208952,145.4401,9.597659,32.51793,22.3494,4.476525,-31.18414,32.51793,22.3494,48.66618
572000623080269824,508,52366,158,0.04051564,16.66404,2.789878,42.01573,2.737103,95.86295,3.261372,226.6002,4.559494,42.39253,31.26264,9.914381,-11.38726,42.39253,31.26264,77.75708
572022063557011456,508,52366,236,0.04155085,26.50107,2.031873,41.30624,2.191008,25.47012,1.357424,133.5074,3.793979,27.69849,20.96132,5.078615,-37.14072,27.69849,20.96132,29.09813
572055048905844736,508,52366,356,0.06651207,14.19439,2.372705,35.12852,2.291971,56.54012,2.179459,151.8622,2.987773,28.36399,18.37989,4.891835,-20.23606,28.36399,18.37989,58.02349
572107550586071040,508,52366,547,0.1031746,22.83302,4.136745,21.28992,3.916691,57.47933,4.636975,79.96937,6.462242,29.45413,8.768769,3.932791,-2.878358,29.45413,8.768769,177.7614
573084741679474688,509,52374,6,0.07432757,44.06409,5.804221,28.43145,5.598248,31.21683,4.182487,81.91158,5.403876,25.67123,16.61877,9.035241,-3.607118,25.67123,16.61877,154.8008
573114703371331584,509,52374,115,0.03935371,44.80164,2.620681,69.71146,2.760755,59.64899,2.124985,244.3257,3.684334,57.92535,41.19036,10.06482,-27.77369,57.92535,41.19036,51.78233
573123224586446848,509,52374,146,0.1312305,18.98269,3.745908,23.28349,3.158314,71.67298,3.921953,95.13347,4.042125,28.72977,23.47086,9.441706,-6.678904,28.72977,23.47086,183.0307
573202114545739776,509,52374,433,0.0569347,84.84332,3.052496,44.77331,2.432711,20.35628,1.632137,134.7996,2.769304,25.88916,17.66331,5.097723,-22.36438,25.88916,17.66331,52.31105
573215583563180032,509,52374,482,0.03542149,63.31813,2.299438,62.33774,2.141851,36.16355,1.388497,178.9296,2.563585,48.29317,36.48275,7.936846,-28.88114,48.29317,36.48275,45.23824
574257096070031360,510,52381,175,0.07982262,31.74035,3.882347,27.34712,4.186466,48.97139,3.621404,61.65227,4.500467,21.33277,18.09257,15.27333,-2.494508,21.33277,18.09257,138.1682
574343957488625664,510,52381,491,0.07928152,13.6099,2.565124,25.43019,2.548049,43.21333,2.261739,120.5485,2.947095,17.82018,13.41161,5.454353,-13.38206,17.82018,13.41161,76.446
575336545888790528,511,52636,6,0.05892936,148.2901,4.220871,44.95585,3.290457,150.7844,3.712491,222.1982,4.513156,73.78588,53.90354,18.69472,-16.52635,73.78588,53.90354,146.4334
575347541005068288,511,52636,46,0.05887992,24.13206,2.160178,27.31303,2.083264,21.23927,1.653871,98.71045,2.760244,24.24156,16.72324,4.575643,-20.08394,24.24156,16.72324,43.57231
575354962708555776,511,52636,73,0.1205452,32.19502,2.640425,72.4776,2.666003,127.9512,3.372956,351.3417,4.860546,50.28453,38.50451,9.250799,-39.27767,50.28453,38.50451,96.30353
575368706603902976,511,52636,123,0.1050802,14.32322,2.734522,34.08796,2.658573,48.09451,6.120615,157.5795,4.043347,14.3334,13.34919,6.410315,-18.30779,14.3334,13.34919,86.76467
575490477516679168,511,52636,566,0.03872199,33.96955,2.195155,70.80432,2.422913,70.00354,2.133272,235.9366,3.228092,58.32919,39.65278,7.985734,-27.31972,58.32919,39.65278,47.61153
575507519946909696,511,52636,628,0.06250113,369.354,6.242556,158.1376,4.030927,462.2111,5.957582,665.019,7.726559,115.5906,101.6043,43.46069,-23.58691,115.5906,101.6043,113.1507
576473704985290752,512,51992,47,0.0617486,30.23972,2.55301,65.95873,2.80523,149.5816,2.744867,296.8295,3.854205,39.0469,36.90265,5.086472,-30.75063,39.0469,36.90265,61.92772
576513287403890688,512,51992,191,0.1267163,371.5474,5.543752,55.37742,2.549238,227.2092,3.55247,267.6033,4.081845,67.12437,59.30059,28.46796,-22.31009,67.12437,59.30059,138.0041
576522908130633728,512,51992,226,0.08895628,13.44823,2.091621,38.15701,2.318319,63.11596,2.048724,188.6146,2.957713,40.29409,26.34902,10.91217,-25.12396,40.29409,26.34902,72.07465
576551495432955904,512,51992,330,0.06289805,15.36087,1.868691,26.88293,1.891423,28.82148,1.520188,98.4194,2.346179,27.38477,16.1321,3.670814,-19.59394,27.38477,16.1321,52.18412
576578433467836416,512,51992,428,0.1081818,20.19667,2.584409,13.52969,2.5405,16.54024,2.129041,80.34006,7.485121,13.59507,8.737699,4.643717,-12.5894,13.59507,8.737699,73.33206
577651831644121088,513,51989,237,0.07270134,19.89022,2.069921,54.39023,2.125973,90.67171,2.292377,212.1115,2.97077,43.12386,29.23029,6.833131,-12.54171,43.12386,29.23029,83.97318
577674646510397440,513,51989,320,0.07498586,21.98294,2.637219,80.1909,2.787223,205.51,3.150163,398.5711,4.187182,58.79095,54.5942,6.766549,-21.50572,58.79095,54.5942,104.7188
577691963818534912,513,51989,383,0.09846148,19.52281,2.350346,69.7622,2.582596,151.231,2.852108,402.5295,4.385167,59.47449,37.48166,14.55331,-33.85368,59.47449,37.48166,102.5517
577717802341787648,513,51989,477,0.0288345,13.97957,1.8455,60.28413,2.128882,182.2185,2.604583,383.0452,3.650824,78.08722,55.90075,15.96483,-20.40358,78.08722,55.90075,82.43609
577732370870855680,513,51989,530,0.2008968,39.93746,1.753314,36.2664,2.11043,76.28081,2.166989,153.2126,2.897361,28.91131,17.05203,2.684705,-34.219,28.91131,17.05203,99.70631
578715334349973504,514,51994,10,0.07656959,16.4976,2.369001,39.07654,2.528316,41.05475,1.874928,150.3288,2.780364,37.9943,21.95166,5.749074,-23.3825,37.9943,21.95166,53.34339
578804119913916416,514,51994,333,0.07104965,72.65206,2.60803,84.20528,2.575878,64.28156,2.042692,294.0494,3.794779,66.78248,47.52837,10.94491,-28.91418,66.78248,47.52837,51.64369
578816764297635840,514,51994,379,0.05111673,252.2529,4.677882,210.507,3.911114,143.0793,2.894789,747.6257,7.126769,136.4505,97.69031,26.40424,-48.62744,136.4505,97.69031,45.26871
578826110146471936,514,51994,413,0.0466101,10.95551,1.96352,36.15452,2.067011,52.33809,1.861928,132.4285,2.932804,30.83008,22.61269,2.981242,-21.97294,30.83008,22.61269,45.87783
